77	3907.202328	62065	3763.66	62040	3763.659912109375
77	3935.109122	62065	3763.66	62040	3763.659912109375
78	3964.089616	62065	3763.66	62065	3763.659912109375
78	3993.691232	62076	3766.5	62065	3763.659912109375
79	4023.44295	62076	3766.5	62076	3765.199951171875
79	4053.23185	62076	3766.5	62076	3765.199951171875
80	4087.227306	62077	3766.82	62076	3766.5
80	4115.117714	62077	3766.82	62076	3766.5
81	4147.142914	62077	3766.82	62077	3766.820068359375
81	4175.207314	62077	3767.24	62077	3766.820068359375
82	4205.086202	62077	3767.24	62077	3767.239990234375
82	4234.077494	62077	3767.24	62077	3767.239990234375
83	4266.578898	62044	3766.07	62062	3767.239990234375
83	4294.808624	62044	3766.07	62062	3767.239990234375
84	4323.037322	62044	3766.07	62062	3767.239990234375
84	4324.088491	62044	3766.07	62062	3767.239990234375
85	4326.21608	62044	3766.07	62062	3766.969970703125
85	4354.736532	62062	3766.97	62062	3766.969970703125
86	4384.090414	62062	3766.97	62062	3766.969970703125
86	4413.556646	62062	3766.97	62062	3766.969970703125
87	4444.202199	62061	3765.77	62062	3766.56005859375
87	4473.631327	62061	3765.77	62062	3766.56005859375
88	4504.084148	62061	3765.77	62061	3765.77001953125
88	4533.698736	62055	3765.77	62061	3765.77001953125
89	4566.06989	62055	3765.77	62039	3765.77001953125
89	4596.017547	62049	3764.61	62039	3765.77001953125
90	4627.059816	62049	3764.61	62049	3764.820068359375
90	4655.053377	62049	3764.61	62049	3764.820068359375
91	4685.253275	62049	3766.53	62049	3764.820068359375
91	4714.142601	62049	3766.53	62049	3764.820068359375
92	4743.067654	62049	3766.53	62049	3764.820068359375
92	4744.095253	62049	3766.53	62049	3764.820068359375
93	4746.410797	62072	3770.68	62072	3766.530029296875
93	4774.728921	62072	3770.68	62072	3766.530029296875
94	4805.079946	62072	3770.68	62072	3770.679931640625
94	4834.227224	62193	3771.75	62072	3770.679931640625
95	4864.268916	62193	3771.75	62193	3771.75
95	4893.633372	62193	3771.75	62193	3771.75
96	4926.235437	62218	3774.27	62218	3771.75
96	4954.611137	62218	3774.27	62218	3771.75
97	4985.122205	62218	3774.27	62218	3774.27001953125
97	5014.239041	62268	3776.65	62218	3774.27001953125
98	5047.057917	62268	3776.65	62268	3776.64990234375
98	5077.151252	62273	3777.8	62268	3776.64990234375
99	5107.124809	62273	3777.8	62273	3777.800048828125
99	5135.079029	62273	3777.8	62273	3777.800048828125
100	5164.754628	62271	3777.84	62273	3777.800048828125
100	5165.78691	62271	3777.84	62273	3777.800048828125
101	5167.904714	62271	3777.84	62271	3777.840087890625
101	5195.459982	62271	3777.84	62271	3777.840087890625
102	5223.635131	62271	3777.84	62271	3777.840087890625
102	5224.679461	62271	3777.84	62271	3777.840087890625
103	5227.017935	62271	3777.03	62271	3777.840087890625
103	5255.045	62271	3777.03	62271	3777.840087890625
104	5283.045903	62271	3777.03	62271	3777.840087890625
104	5284.102551	62271	3777.03	62271	3777.840087890625
105	5287.061438	62271	3777.03	62263	3777.030029296875
105	5315.217739	62252	3776.97	62263	3777.030029296875
106	5345.094713	62252	3776.97	62257	3776.969970703125
106	5374.079166	62252	3776.97	62257	3776.969970703125
107	5405.040792	62257	3778.39	62257	3778.389892578125
107	5434.065715	62257	3778.39	62257	3778.389892578125
108	5464.181222	62264	3778.97	62257	3778.389892578125
108	5493.606867	62264	3778.97	62257	3778.389892578125
109	5524.112714	62264	3778.97	62264	3778.969970703125
109	5554.07662	62252	3779.24	62264	3778.969970703125
110	5587.055336	62252	3779.24	62252	3779.139892578125
110	5615.215667	62251	3779.28	62252	3779.139892578125
111	5643.076494	62251	3779.28	62252	3779.139892578125
111	5644.115612	62251	3779.28	62252	3779.139892578125
112	5646.227527	62251	3779.28	62251	3779.239990234375
112	5674.709557	62251	3779.28	62251	3779.239990234375
113	5706.132607	62181	3779.28	62251	3779.280029296875
113	5734.631265	62181	3779.28	62251	3779.280029296875
114	5767.29106	62182	3769.97	62181	3779.280029296875
114	5795.186603	62182	3769.97	62181	3779.280029296875
115	5827.116563	62182	3769.97	62182	3779.550048828125
115	5855.319812	62250	3783.52	62182	3779.550048828125
116	5885.090373	62250	3783.52	62013	3769.969970703125
116	5914.081814	62250	3783.52	62013	3769.969970703125
117	5944.308412	62250	3786.06	62250	3783.52001953125
117	5973.662979	62250	3786.06	62250	3783.52001953125
118	6003.021362	62250	3786.06	62250	3783.52001953125
118	6004.052706	62250	3786.06	62250	3783.52001953125
119	6006.324848	62321	3789.8	62250	3786.06005859375
119	6034.663128	62321	3789.8	62250	3786.06005859375
120	6063.119636	62321	3789.8	62250	3786.06005859375
120	6064.229854	62321	3789.8	62250	3786.06005859375
121	6067.217057	62393	3789.8	62321	3789.800048828125
121	6095.619173	62393	3789.8	62321	3789.800048828125
122	6128.217948	62399	3782.08	62393	3789.800048828125
122	6156.148851	62399	3782.08	62393	3789.800048828125
123	6184.103209	62399	3782.08	62399	3782.080078125
123	6214.270837	62273	3781.98	62399	3782.080078125
124	6247.0927	62273	3781.98	62273	3781.97998046875
124	6275.932949	62292	3781.69	62273	3781.97998046875
125	6308.075605	62292	3781.69	62292	3781.68994140625
125	6336.22563	62292	3781.69	62292	3781.68994140625
126	6365.109878	62292	3781.69	62292	3781.68994140625
126	6394.612716	62292	3781.69	62292	3781.68994140625
127	6427.174954	62392	3789.27	62392	3789.27001953125
127	6455.598765	62392	3789.27	62392	3789.27001953125
128	6485.046361	62392	3789.27	62419	3789.27001953125
128	6514.68076	62418	3787.03	62419	3789.27001953125
129	6547.076393	62418	3787.03	62418	3788.679931640625
129	6575.709121	62396	3787.03	62418	3788.679931640625
130	6608.049207	62396	3787.03	62396	3787.030029296875
130	6636.181343	62396	3787.03	62396	3787.030029296875
131	6667.047909	62396	3787.03	62427	3786.52001953125
131	6695.534687	62396	3787.03	62427	3786.52001953125
132	6727.181354	62348	3779.36	62427	3786.52001953125
132	6755.603229	62348	3779.36	62427	3786.52001953125
133	6787.121076	62348	3779.36	62348	3779.360107421875
133	6815.739297	62314	3773.41	62348	3779.360107421875
134	6848.067988	62314	3773.41	62314	3773.409912109375
134	6876.205777	62306	3773.05	62314	3773.409912109375
135	6906.034585	62306	3773.05	62306	3773.050048828125
135	6935.039699	62306	3773.05	62306	3773.050048828125
136	6967.26662	62261	3769.04	62261	3770.31005859375
136	6995.639897	62261	3769.04	62261	3770.31005859375
137	7025.07297	62261	3769.04	62255	3769.0400390625
137	7054.725209	62253	3769.04	62255	3769.0400390625
138	7084.128044	62253	3769.04	62255	3769.0400390625
138	7085.156945	62253	3769.04	62255	3769.0400390625
139	7087.243442	62253	3769.04	62253	3768.2099609375
139	7115.755844	62245	3768.21	62253	3768.2099609375
140	7146.027618	62245	3768.21	62245	3766.7099609375
140	7175.025466	62245	3768.21	62245	3766.7099609375
141	7206.181496	62242	3766.71	62242	3766.7099609375
141	7235.130992	62242	3766.71	62242	3766.7099609375
142	7268.186022	62223	3765.19	62235	3765.18994140625
142	7296.112622	62223	3765.19	62235	3765.18994140625
143	7326.077507	62223	3765.19	62223	3764.010009765625
143	7355.202158	62218	3762.35	62223	3764.010009765625
144	7387.064961	62218	3762.35	62218	3762.35009765625
144	7415.543087	62218	3762.35	62218	3762.35009765625
145	7445.19931	62183	3758.15	62183	3758.14990234375
