104.5	61957	3749.44	61946	3747.929931640625	0	16.556117	0
105	61957	3749.78	61950	3749.43994140625	0	16.556117	0
105.5	61957	3749.78	61950	3749.43994140625	0	16.556117	0
106	61957	3749.78	61957	3749.780029296875	1025767.34	0	0
106.5	62051	3755.88	61957	3749.780029296875	0	16.556117	0
107	62051	3755.88	62051	3755.77001953125	1027323.62	0	0
107.5	62049	3751.93	62051	3755.77001953125	1027323.62	0	0
108	62049	3751.93	62051	3755.77001953125	1027323.62	0	0
108.5	62049	3751.93	62051	3755.77001953125	1027323.62	0	0
109	62049	3751.93	62049	3755.8798828125	1027323.62	0	0
109.5	62049	3751.93	62049	3755.8798828125	1027323.62	0	0
110	61980	3752.27	61980	3751.929931640625	1027323.62	0	0
110.5	61980	3752.27	61980	3751.929931640625	1027323.62	0	0
111	61980	3752.27	61980	3752.27001953125	1027323.62	0	0
111.5	62085	3757.8	61980	3752.27001953125	0	16.575083	0
112	62085	3757.8	61980	3752.27001953125	0	16.575083	0
112.5	62085	3757.8	61980	3752.27001953125	0	16.575083	0
113	62085	3757.8	61980	3752.27001953125	0	16.575083	0
113.5	62078	3758.25	61980	3752.27001953125	0	16.575083	0
114	62078	3758.25	62078	3757.800048828125	1028948.0	0	0
114.5	62078	3758.25	62078	3757.800048828125	1028948.0	0	0
115	62056	3756.87	62078	3758.25	1028948.0	0	0
115.5	62056	3756.87	62078	3758.25	1028948.0	0	0
116	62056	3756.87	62078	3758.25	1028948.0	0	0
116.5	62056	3756.87	62078	3758.25	1028948.0	0	0
117	62056	3756.87	62056	3756.8701171875	1028948.0	0	0
117.5	62135	3760.17	62056	3756.8701171875	0	16.580959	0
118	62135	3760.17	62135	3760.169921875	1030257.89	0	0
118.5	62135	3760.17	62135	3760.169921875	1030257.89	0	0
119	62135	3760.17	62139	3760.330078125	1030257.89	0	0
119.5	62135	3760.17	62139	3760.330078125	1030257.89	0	0
120	62050	3759.71	62139	3759.7099609375	1030257.89	0	0
120.5	62050	3759.71	62139	3759.7099609375	1030257.89	0	0
121	62050	3759.71	62139	3759.7099609375	1030257.89	0	0
121.5	62050	3759.71	62139	3759.7099609375	1030257.89	0	0
122	62050	3753.69	62050	3753.68994140625	1030257.89	0	0
122.5	62050	3753.69	62050	3753.68994140625	1030257.89	0	0
123	62050	3753.69	62021	3753.68994140625	1030257.89	0	0
123.5	62018	3753.11	62021	3753.68994140625	1030257.89	0	0
124	62018	3753.11	62021	3753.68994140625	1030257.89	0	0
124.5	62018	3753.11	62021	3753.68994140625	1030257.89	0	0
125	62018	3753.11	62017	3753.110107421875	1030257.89	0	0
125.5	62017	3752.62	62017	3753.110107421875	1030257.89	0	0
126	62017	3752.62	62017	3752.6201171875	1030257.89	0	0
126.5	62018	3752.62	62017	3752.6201171875	1030257.89	0	0
127	62018	3752.62	62018	3752.300048828125	1030257.89	0	0
127.5	62018	3752.62	62018	3752.300048828125	1030257.89	0	0
128	62023	3752.29	62023	3752.2900390625	1030257.89	0	0
128.5	62023	3752.29	62023	3752.2900390625	1030257.89	0	0
129	62023	3752.29	61977	3752.2900390625	1030257.89	0	0
129.5	61985	3752.06	61977	3752.2900390625	0	16.623229	0
130	61985	3752.06	62042	3751.77001953125	0	16.623229	0
130.5	62042	3751.77	62042	3751.77001953125	0	16.623229	0
131	62042	3751.77	62042	3752.169921875	1031338.37	0	0
131.5	62042	3751.77	62042	3752.169921875	1031338.37	0	0
132	62013	3752.17	62042	3752.169921875	1031338.37	0	0
132.5	62013	3752.17	62042	3752.169921875	1031338.37	0	0
133	62013	3752.17	62042	3752.169921875	1031338.37	0	0
133.5	62013	3752.17	62042	3752.169921875	1031338.37	0	0
134	62149	3752.1	62013	3752.169921875	1031338.37	0	0
134.5	62149	3752.1	62013	3752.169921875	0	16.631003	0
135	62149	3752.1	62149	3752.10009765625	1033600.21	0	0
135.5	62149	3755.9	62149	3752.10009765625	0	0	275.472451
136	62149	3755.9	62149	3755.89990234375	1034646.95	0	0
136.5	62155	3756.74	62149	3755.89990234375	0	16.647846	0
137	62155	3756.74	62155	3756.739990234375	1034746.87	0	0
137.5	62155	3756.74	62155	3756.739990234375	1034746.87	0	0
138	62089	3752.7	62089	3753.179931640625	1034746.87	0	0
138.5	62089	3752.7	62089	3753.179931640625	1034746.87	0	0
139	62089	3752.7	62089	3752.699951171875	1034746.87	0	0
139.5	62223	3749.73	62089	3752.699951171875	0	16.665543	0
140	62223	3749.73	62036	3752.699951171875	0	16.665543	0
140.5	62223	3749.73	62036	3752.699951171875	0	16.665543	0
141	62248	3762.35	62223	3761.239990234375	0	16.665543	0
141.5	62248	3762.35	62223	3761.239990234375	0	16.665543	0
142	62248	3762.35	62223	3761.239990234375	0	16.665543	0
142.5	62248	3762.35	62223	3761.239990234375	0	16.665543	0
143	62132	3762.35	62248	3762.35009765625	0	16.665543	0
143.5	62132	3762.35	62248	3762.35009765625	0	16.665543	0
144	62132	3762.35	62132	3754.9599609375	1035463.52	0	0
144.5	62170	3754.96	62132	3754.9599609375	0	16.665543	0
145	62170	3754.96	62170	3754.9599609375	1036096.81	0	0
145.5	62170	3754.96	62170	3754.9599609375	1036096.81	0	0
146	62149	3758.86	62170	3754.9599609375	1036096.81	0	0
146.5	62149	3758.86	62170	3754.9599609375	0	0	275.641226
147	62149	3758.86	62170	3758.860107421875	1036096.81	0	0
147.5	62149	3758.86	62170	3758.860107421875	1036096.81	0	0
148	62156	3757.19	62156	3757.18994140625	1036096.81	0	0
148.5	62156	3757.19	62156	3757.18994140625	1036096.81	0	0
149	62156	3757.19	62357	3769.429931640625	1036096.81	0	0
149.5	62378	3771.47	62357	3769.429931640625	0	16.615565	0
150	62378	3771.47	62378	3771.469970703125	1036445.71	0	0
150.5	62378	3771.47	62378	3771.469970703125	1036445.71	0	0
151	62368	3771.11	62378	3771.469970703125	1036445.71	0	0
151.5	62368	3771.11	62378	3771.469970703125	1036445.71	0	0
152	62368	3771.11	62378	3771.469970703125	1036445.71	0	0
152.5	62368	3771.11	62378	3771.469970703125	1036445.71	0	0
153	62368	3771.11	62378	3771.469970703125	1036445.71	0	0
153.5	62368	3771.11	62378	3771.469970703125	1036445.71	0	0
154	62368	3771.11	62368	3771.110107421875	1036445.71	0	0
154.5	62368	3771.11	62368	3771.110107421875	1036445.71	0	0
155	62329	3768.62	62329	3768.6201171875	1036445.71	0	0
155.5	62329	3768.62	62329	3768.6201171875	1036445.71	0	0
156	62419	3773.92	62419	3773.919921875	1036445.71	0	0
156.5	62419	3773.92	62419	3773.919921875	1036445.71	0	0
157	62419	3773.92	62393	3773.919921875	1036445.71	0	0
157.5	62393	3773.16	62393	3773.919921875	1036445.71	0	0
158	62393	3773.16	62393	3773.919921875	1036445.71	0	0
158.5	62393	3773.16	62393	3773.919921875	1036445.71	0	0
159	62393	3773.16	62393	3773.179931640625	1036445.71	0	0
159.5	62393	3773.16	62393	3773.179931640625	1036445.71	0	0
160	62392	3773.2	62393	3773.179931640625	1036445.71	0	0
160.5	62392	3773.2	62393	3773.179931640625	1036445.71	0	0
161	62392	3773.2	62260	3773.199951171875	1036445.71	0	0
161.5	62392	3773.2	62260	3773.199951171875	0	16.647056	0
162	62392	3773.2	62260	3773.199951171875	0	16.647056	0
162.5	62297	3768.89	62260	3773.199951171875	0	16.647056	0
163	62297	3768.89	62297	3765.2900390625	1037061.65	0	0
163.5	62297	3768.89	62297	3765.2900390625	0	0	275.426764
164	62297	3768.89	62297	3765.2900390625	0	0	275.426764
164.5	62297	3768.89	62297	3765.2900390625	0	0	275.426764
165	62297	3768.89	62297	3765.2900390625	0	0	275.426764
165.5	62297	3768.89	62297	3765.2900390625	0	0	275.426764
166	62307	3770.89	62297	3768.889892578125	0	0	275.426764
166.5	62307	3770.89	62297	3768.889892578125	0	0	275.426764
167	62307	3770.89	62307	3770	0	0	275.426764
167.5	62347	3773.72	62307	3770	0	0	275.426764
168	62347	3773.72	62307	3770.889892578125	0	0	275.426764
168.5	62347	3773.72	62307	3770.889892578125	0	0	275.426764
169	62334	3772.69	62307	3770.889892578125	0	0	275.426764
169.5	62334	3772.69	62307	3770.889892578125	0	0	275.426764
170	62334	3772.69	62347	3773.719970703125	0	0	275.426764
170.5	62334	3772.69	62347	3773.719970703125	0	0	275.426764
171	62389	3775.32	62334	3772.030029296875	0	0	275.426764
171.5	62389	3775.32	62334	3772.030029296875	0	0	275.426764
172	62389	3775.32	62332	3775.320068359375	1039824.19	0	0
172.5	62425	3776.98	62332	3775.320068359375	0	16.682028	0
173	62425	3776.98	62425	3775.320068359375	1041375.6	0	0
173.5	62425	3776.98	62425	3775.320068359375	0	0	275.837699
174	62388	3776.98	62425	3776.97998046875	1041833.47	0	0
174.5	62388	3776.98	62425	3776.97998046875	1041833.47	0	0
175	62388	3776.98	62388	3776.97998046875	1041833.47	0	0
175.5	62275	3769.62	62388	3776.97998046875	1041833.47	0	0
176	62275	3769.62	62275	3769.6201171875	1041833.47	0	0
176.5	62275	3769.62	62275	3769.6201171875	1041833.47	0	0
177	62176	3768.59	62230	3768.590087890625	1041833.47	0	0
177.5	62176	3768.59	62230	3768.590087890625	1041833.47	0	0
178	62191	3766.02	62191	3766.02001953125	1041833.47	0	0
178.5	62191	3766.02	62191	3766.02001953125	1041833.47	0	0
179	62191	3766.02	62191	3766.02001953125	1041833.47	0	0
179.5	62222	3768.71	62191	3766.02001953125	0	16.752158	0
180	62222	3768.71	62191	3766.02001953125	0	16.752158	0
180.5	62222	3768.71	62191	3766.02001953125	0	16.752158	0
181	62222	3768.71	62222	3770.60009765625	1042352.78	0	0
181.5	62264	3770.59	62222	3770.60009765625	0	16.752158	0
182	62264	3770.59	62264	3770.590087890625	1043056.37	0	0
182.5	62264	3770.59	62264	3770.590087890625	1043056.37	0	0
183	62266	3767.08	62266	3767.080078125	1043056.37	0	0
183.5	62266	3767.08	62266	3767.080078125	1043056.37	0	0
184	62214	3767.08	62214	3767.080078125	1043056.37	0	0
184.5	62214	3767.08	62214	3767.080078125	1043056.37	0	0
185	62214	3767.08	62173	3765.530029296875	1043056.37	0	0
185.5	62173	3766.1	62173	3765.530029296875	0	0	277.001209
186	62173	3766.1	62173	3766.10009765625	1043214.28	0	0
186.5	62178	3765.34	62173	3766.10009765625	0	16.779217	0
187	62178	3765.34	62178	3765.2900390625	1043298.15	0	0
187.5	62178	3765.34	62178	3765.2900390625	1043298.15	0	0
188	62172	3761.24	62172	3761.239990234375	1043298.15	0	0
188.5	62172	3761.24	62172	3761.239990234375	1043298.15	0	0
189	62073	3761.24	62172	3761.239990234375	1043298.15	0	0
189.5	62073	3761.24	62172	3761.239990234375	1043298.15	0	0
190	62073	3761.24	62172	3761.239990234375	1043298.15	0	0
190.5	62073	3761.24	62172	3761.239990234375	1043298.15	0	0
191	62073	3761.24	62073	3760.5400390625	1043298.15	0	0
191.5	62058	3760.54	62073	3760.5400390625	1043298.15	0	0
192	62058	3760.54	62073	3760.5400390625	1043298.15	0	0
192.5	62058	3760.54	62073	3760.5400390625	1043298.15	0	0
193	62058	3760.54	62058	3760.5400390625	1043298.15	0	0
193.5	62058	3760.54	62058	3760.5400390625	1043298.15	0	0
194	62055	3762.15	62055	3762.14990234375	1043298.15	0	0
194.5	62055	3762.15	62055	3762.14990234375	1043298.15	0	0
195	62047	3762.24	62050	3762.239990234375	1043298.15	0	0
195.5	62047	3762.24	62050	3762.239990234375	1043298.15	0	0
196	62047	3762.24	62050	3762.239990234375	1043298.15	0	0
196.5	62047	3760.08	62050	3762.239990234375	1043298.15	0	0
197	62047	3760.08	62047	3760.080078125	1043298.15	0	0
197.5	62047	3760.08	62047	3760.080078125	1043298.15	0	0
198	62071	3763.21	62089	3763.2099609375	1043298.15	0	0
198.5	62071	3763.21	62089	3763.2099609375	1043298.15	0	0
199	62071	3763.21	62089	3763.2099609375	1043298.15	0	0
199.5	62071	3763.21	62089	3763.2099609375	1043298.15	0	0
200	62057	3761.54	62071	3762.169921875	1043298.15	0	0
200.5	62057	3761.54	62071	3762.169921875	1043298.15	0	0
201	62057	3761.54	62057	3761.5400390625	1043298.15	0	0
201.5	62051	3761.54	62057	3761.5400390625	1043298.15	0	0
202	62051	3761.54	62051	3761.5400390625	1043298.15	0	0
202.5	61869	3757.68	62051	3761.5400390625	1043298.15	0	0
203	61869	3757.68	62051	3761.5400390625	1043298.15	0	0
203.5	61869	3757.68	62051	3761.5400390625	1043298.15	0	0
204	61869	3757.68	62051	3757.679931640625	1043298.15	0	0
204.5	61869	3757.68	62051	3757.679931640625	1043298.15	0	0
205	61869	3750.56	62051	3757.679931640625	1043298.15	0	0
205.5	61869	3750.56	62051	3757.679931640625	1043298.15	0	0
206	61869	3750.56	61869	3757.679931640625	1043298.15	0	0
206.5	61869	3750.56	61869	3757.679931640625	1043298.15	0	0
207	61877	3752.01	61859	3750.56005859375	1043298.15	0	0
207.5	61877	3752.01	61859	3750.56005859375	0	16.865745	0
208	61877	3752.01	61859	3750.56005859375	0	16.865745	0
208.5	61877	3752.01	61859	3750.56005859375	0	16.865745	0
209	61877	3752.01	61877	3752.010009765625	1043601.7	0	0
209.5	61876	3752.91	61877	3752.010009765625	0	0	278.1447
210	61876	3752.91	61876	3752.909912109375	1043852.0	0	0
210.5	61876	3752.91	61876	3752.909912109375	1043852.0	0	0
211	61913	3753.18	61913	3753.179931640625	1043852.0	0	0
211.5	61913	3753.18	61913	3753.179931640625	1043852.0	0	0
212	61913	3753.18	61902	3753.27001953125	1043852.0	0	0
212.5	61881	3753.27	61902	3753.27001953125	1043852.0	0	0
213	61881	3753.27	61902	3753.27001953125	1043852.0	0	0
213.5	61881	3753.27	61902	3753.27001953125	1043852.0	0	0
214	61881	3753.27	61902	3753.27001953125	1043852.0	0	0
214.5	61881	3753.27	61902	3753.27001953125	1043852.0	0	0
215	61878	3752.3	61881	3752.300048828125	1043852.0	0	0
215.5	61878	3752.3	61881	3752.300048828125	1043852.0	0	0
216	61878	3752.3	61878	3752.300048828125	1043852.0	0	0
216.5	61951	3756.84	61878	3752.300048828125	0	16.869517	0
217	61951	3756.84	61878	3752.300048828125	0	16.869517	0
217.5	61951	3756.84	61878	3752.300048828125	0	16.869517	0
218	61951	3756.84	61951	3756.840087890625	1045083.45	0	0
218.5	61951	3758.11	61951	3756.840087890625	0	0	278.18151
219	61951	3758.11	61951	3758.110107421875	1045436.74	0	0
219.5	61951	3758.11	61951	3758.110107421875	1045436.74	0	0
220	61962	3758.83	61951	3758.110107421875	1045436.74	0	0
220.5	61962	3758.83	61951	3758.110107421875	0	16.87522	0
221	62102	3767.95	61962	3758.830078125	0	16.87522	0
221.5	62102	3767.95	61962	3758.830078125	0	16.87522	0
222	62102	3767.95	62102	3767.949951171875	1047984.91	0	0
222.5	61996	3761.64	62102	3767.949951171875	1047984.91	0	0
